STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
55,003,9505.00,2108,550039505002108,0,0,0,0,0,0,0,0
55,003,9505.00,2112,550039505002112,1,1,0,1,0,0,0,0
55,003,9505.00,2113,550039505002113,0,0,0,0,0,0,0,0
55,003,9505.00,2114,550039505002114,0,0,0,0,0,0,0,0
55,003,9505.00,2115,550039505002115,0,0,0,0,0,0,0,0
55,003,9505.00,2116,550039505002116,0,0,0,0,0,0,0,0
55,003,9505.00,2117,550039505002117,6,6,0,6,0,0,0,0
55,003,9505.00,2118,550039505002118,5,5,0,5,0,0,0,0
55,003,9505.00,2119,550039505002119,0,0,0,0,0,0,0,0
55,003,9505.00,2120,550039505002120,0,0,0,0,0,0,0,0
55,003,9505.00,2121,550039505002121,9,9,0,9,0,0,0,0
55,003,9505.00,2122,550039505002122,0,0,0,0,0,0,0,0
55,003,9505.00,2123,550039505002123,0,0,0,0,0,0,0,0
55,003,9505.00,2124,550039505002124,2,2,0,2,0,0,0,0
55,003,9505.00,2125,550039505002125,0,0,0,0,0,0,0,0
55,003,9505.00,2126,550039505002126,0,0,0,0,0,0,0,0
55,003,9505.00,2127,550039505002127,0,0,0,0,0,0,0,0
55,003,9505.00,2128,550039505002128,4,4,0,4,0,0,0,0
55,003,9505.00,2129,550039505002129,0,0,0,0,0,0,0,0
55,003,9505.00,2130,550039505002130,0,0,0,0,0,0,0,0
55,003,9505.00,2133,550039505002133,1,1,0,1,0,0,0,0
55,003,9505.00,2138,550039505002138,1,1,0,1,0,0,0,0
55,003,9505.00,2139,550039505002139,1,1,0,1,0,0,0,0
55,003,9505.00,2141,550039505002141,0,0,0,0,0,0,0,0
55,003,9505.00,2142,550039505002142,0,0,0,0,0,0,0,0
55,003,9505.00,2143,550039505002143,3,3,0,3,0,0,0,0
55,003,9505.00,2145,550039505002145,0,0,0,0,0,0,0,0
55,003,9506.00,2076,550039506002076,0,0,0,0,0,0,0,0
55,003,9506.00,2077,550039506002077,0,0,0,0,0,0,0,0
55,003,9506.00,2078,550039506002078,1,1,0,1,0,0,0,0
55,003,9506.00,2079,550039506002079,0,0,0,0,0,0,0,0
55,003,9506.00,2080,550039506002080,0,0,0,0,0,0,0,0
55,003,9506.00,2081,550039506002081,0,0,0,0,0,0,0,0
55,003,9506.00,2088,550039506002088,0,0,0,0,0,0,0,0
55,003,9506.00,2089,550039506002089,0,0,0,0,0,0,0,0
55,003,9506.00,2090,550039506002090,0,0,0,0,0,0,0,0
55,003,9506.00,2113,550039506002113,6,6,0,6,0,0,0,0
55,003,9506.00,2114,550039506002114,5,5,0,5,0,0,0,0
55,003,9506.00,2115,550039506002115,0,0,0,0,0,0,0,0
55,003,9506.00,2116,550039506002116,2,2,0,2,0,0,0,0
55,003,9506.00,2117,550039506002117,0,0,0,0,0,0,0,0
55,003,9506.00,2118,550039506002118,1,1,0,1,0,0,0,0
55,003,9506.00,2122,550039506002122,0,0,0,0,0,0,0,0
55,003,9506.00,2227,550039506002227,0,0,0,0,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,240,240,0,240,0,0,0,0
