STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
55,067,9603.00,3095,550679603003095,33,33,0,33,0,0,0,0
55,067,9603.00,3100,550679603003100,8,8,0,8,0,0,0,0
55,067,9603.00,3101,550679603003101,17,17,0,17,0,0,0,0
55,067,9603.00,3102,550679603003102,23,23,0,23,0,0,0,0
55,067,9603.00,3104,550679603003104,0,0,0,0,0,0,0,0
55,067,9603.00,3105,550679603003105,1,1,0,1,0,0,0,0
55,067,9603.00,3107,550679603003107,0,0,0,0,0,0,0,0
55,067,9603.00,3108,550679603003108,0,0,0,0,0,0,0,0
55,067,9604.00,2010,550679604002010,27,27,0,27,0,0,0,0
55,067,9604.00,2011,550679604002011,6,6,0,6,0,0,0,0
55,067,9604.00,2012,550679604002012,8,8,0,8,0,0,0,0
55,067,9604.00,3027,550679604003027,0,0,0,0,0,0,0,0
55,067,9604.00,3096,550679604003096,16,16,0,16,0,0,0,0
55,067,9604.00,3097,550679604003097,0,0,0,0,0,0,0,0
55,067,9604.00,3098,550679604003098,10,10,0,10,0,0,0,0
55,067,9604.00,3099,550679604003099,4,4,0,4,0,0,0,0
55,067,9606.00,3022,550679606003022,4,4,0,4,0,0,0,0
55,067,9606.00,3024,550679606003024,0,0,0,0,0,0,0,0
55,067,9606.00,3025,550679606003025,5,5,0,5,0,0,0,0
55,067,9606.00,3026,550679606003026,7,7,0,7,0,0,0,0
55,067,9606.00,3027,550679606003027,0,0,0,0,0,0,0,0
55,067,9606.00,3041,550679606003041,25,25,0,25,0,0,0,0
55,067,9606.00,3043,550679606003043,0,0,0,0,0,0,0,0
55,067,9606.00,3047,550679606003047,4,4,0,4,0,0,0,0
55,067,9606.00,3048,550679606003048,2,2,0,2,0,0,0,0
55,067,9606.00,4000,550679606004000,3,3,0,3,0,0,0,0
55,067,9606.00,4001,550679606004001,0,0,0,0,0,0,0,0
55,067,9606.00,4002,550679606004002,0,0,0,0,0,0,0,0
55,067,9606.00,4003,550679606004003,0,0,0,0,0,0,0,0
55,067,9606.00,4004,550679606004004,0,0,0,0,0,0,0,0
55,067,9606.00,4011,550679606004011,1,1,0,1,0,0,0,0
55,067,9607.00,1000,550679607001000,4,4,0,4,0,0,0,0
55,067,9607.00,1001,550679607001001,2,2,0,2,0,0,0,0
55,067,9607.00,1002,550679607001002,0,0,0,0,0,0,0,0
55,067,9607.00,1009,550679607001009,0,0,0,0,0,0,0,0
55,067,9607.00,1015,550679607001015,1,1,0,1,0,0,0,0
55,067,9607.00,1018,550679607001018,1,1,0,1,0,0,0,0
55,067,9607.00,1022,550679607001022,8,8,0,8,0,0,0,0
55,067,9607.00,1024,550679607001024,3,3,0,3,0,0,0,0
55,067,9607.00,1025,550679607001025,6,6,0,6,0,0,0,0
55,067,9607.00,1026,550679607001026,0,0,0,0,0,0,0,0
55,067,9607.00,1027,550679607001027,1,1,0,1,0,0,0,0
55,067,9607.00,1042,550679607001042,4,4,0,4,0,0,0,0
55,067,9607.00,1043,550679607001043,0,0,0,0,0,0,0,0
55,067,9607.00,1051,550679607001051,10,10,0,10,0,0,0,0
55,067,9607.00,1052,550679607001052,0,0,0,0,0,0,0,0
55,067,9607.00,1053,550679607001053,0,0,0,0,0,0,0,0
55,067,9607.00,1054,550679607001054,0,0,0,0,0,0,0,0
55,067,9607.00,2000,550679607002000,18,18,0,18,0,0,0,0
55,067,9607.00,2001,550679607002001,0,0,0,0,0,0,0,0
55,067,9607.00,2007,550679607002007,49,49,0,49,0,0,0,0
55,067,9607.00,2008,550679607002008,20,20,0,20,0,0,0,0
55,067,9607.00,2009,550679607002009,4,4,0,4,0,0,0,0
55,067,9607.00,3000,550679607003000,56,56,0,56,0,0,0,0
55,067,9607.00,4000,550679607004000,7,7,0,7,0,0,0,0
55,067,9607.00,4001,550679607004001,0,0,0,0,0,0,0,0
55,067,9607.00,4026,550679607004026,0,0,0,0,0,0,0,0
55,067,9607.00,4027,550679607004027,1,1,0,1,0,0,0,0
55,067,9607.00,4029,550679607004029,6,6,0,6,0,0,0,0
55,067,9607.00,4030,550679607004030,26,26,0,26,0,0,0,0
55,067,9607.00,4033,550679607004033,9,9,0,9,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,642,642,0,642,0,0,0,0
