STATE,COUNTY,TRACT,BLOCK,GEOID,ORIGINAL_COUNT_OF_HUs,CURRENT_COUNT_OF_HUs,LOCAL_COUNT_OF_HUs,DIFFERENCE_IN_HUs,ORIGINAL_COUNT_OF_GQs,CURRENT_COUNT_OF_GQs,LOCAL_COUNT_OF_GQs,DIFFERENCE_IN_GQs
55,063,0101.02,2033,550630101022033,0,0,0,0,0,0,0,0
55,063,0101.02,2053,550630101022053,3,3,0,3,0,0,0,0
55,063,0101.02,2054,550630101022054,0,0,0,0,0,0,0,0
55,063,0101.02,2055,550630101022055,0,0,0,0,0,0,0,0
55,063,0101.02,2056,550630101022056,0,0,0,0,0,0,0,0
55,063,0101.02,2057,550630101022057,0,0,0,0,0,0,0,0
55,063,0101.02,2058,550630101022058,2,2,0,2,0,0,0,0
55,063,0101.02,2059,550630101022059,0,0,0,0,0,0,0,0
55,063,0101.02,2061,550630101022061,0,0,0,0,0,0,0,0
55,063,0101.02,2064,550630101022064,0,0,0,0,0,0,0,0
55,063,0101.02,3051,550630101023051,0,0,0,0,0,0,0,0
55,063,0101.02,3052,550630101023052,0,0,0,0,0,0,0,0
55,063,0102.01,1010,550630102011010,0,0,0,0,0,0,0,0
55,063,0102.01,1046,550630102011046,1,1,0,1,0,0,0,0
55,063,0102.01,1057,550630102011057,2,2,0,2,0,0,0,0
55,063,0104.01,2001,550630104012001,8,8,0,8,0,0,0,0
55,063,0104.01,2002,550630104012002,1,1,0,1,0,0,0,0
55,063,0104.01,2003,550630104012003,10,10,0,10,0,0,0,0
55,063,0104.01,2004,550630104012004,1,1,0,1,0,0,0,0
55,063,0104.01,2005,550630104012005,0,0,0,0,0,0,0,0
55,063,0104.01,2007,550630104012007,4,4,0,4,0,0,0,0
55,063,0104.01,2008,550630104012008,5,5,0,5,0,0,0,0
55,063,0104.01,2009,550630104012009,14,14,0,14,0,0,0,0
55,063,0104.01,2020,550630104012020,0,0,0,0,0,0,0,0
55,063,0104.01,2089,550630104012089,8,8,0,8,0,0,0,0
55,063,0104.01,2090,550630104012090,0,0,0,0,0,0,0,0
55,063,0104.01,2091,550630104012091,0,0,0,0,0,0,0,0
55,063,0104.01,2092,550630104012092,0,0,0,0,0,0,0,0
55,063,0104.01,2093,550630104012093,0,0,0,0,0,0,0,0
55,063,0104.01,2146,550630104012146,0,0,0,0,0,0,0,0
55,063,0104.01,2148,550630104012148,0,0,0,0,0,0,0,0
55,063,0104.01,2149,550630104012149,0,0,0,0,0,0,0,0
55,063,0104.01,3000,550630104013000,100,100,0,100,0,0,0,0
55,063,0104.01,3001,550630104013001,0,0,0,0,0,0,0,0
55,063,0104.01,3002,550630104013002,0,0,0,0,0,0,0,0
55,063,0104.01,3003,550630104013003,0,0,0,0,0,0,0,0
55,063,0104.01,3004,550630104013004,0,0,0,0,0,0,0,0
55,063,0104.01,3005,550630104013005,26,26,0,26,0,0,0,0
55,063,0104.01,3006,550630104013006,0,0,0,0,0,0,0,0
55,063,0104.01,3007,550630104013007,0,0,0,0,0,0,0,0
55,063,0104.01,3009,550630104013009,2,2,0,2,0,0,0,0
55,063,0104.01,3010,550630104013010,17,17,0,17,0,0,0,0
55,063,0104.01,3011,550630104013011,1,1,0,1,0,0,0,0
55,063,0104.01,3012,550630104013012,1,1,0,1,0,0,0,0
55,063,0104.01,3013,550630104013013,0,0,0,0,0,0,0,0
55,063,0104.01,3014,550630104013014,4,4,0,4,0,0,0,0
55,063,0104.01,3015,550630104013015,51,51,0,51,0,0,0,0
55,063,0104.01,3016,550630104013016,10,10,0,10,0,0,0,0
55,063,0104.01,3017,550630104013017,2,2,0,2,0,0,0,0
55,063,0104.01,3018,550630104013018,0,0,0,0,0,0,0,0
55,063,0104.01,3019,550630104013019,4,4,0,4,0,0,0,0
55,063,0104.01,3020,550630104013020,0,0,0,0,0,0,0,0
55,063,0104.01,3021,550630104013021,0,0,0,0,0,0,0,0
55,063,0104.01,3022,550630104013022,0,0,0,0,0,0,0,0
55,063,0104.01,3024,550630104013024,0,0,0,0,0,0,0,0
55,063,0104.01,3025,550630104013025,1,1,0,1,0,0,0,0
55,063,0104.01,3028,550630104013028,7,7,0,7,0,0,0,0
55,063,0104.01,3030,550630104013030,23,23,0,23,0,0,0,0
55,063,0104.01,3031,550630104013031,5,5,0,5,0,0,0,0
55,063,0104.01,3032,550630104013032,3,3,0,3,0,0,0,0
55,063,0104.01,3033,550630104013033,0,0,0,0,0,0,0,0
55,063,0104.01,3038,550630104013038,1,1,0,1,0,0,0,0
55,063,0104.01,3039,550630104013039,0,0,0,0,0,0,0,0
55,063,0104.01,3040,550630104013040,1,1,0,1,0,0,0,0
55,063,0104.01,3041,550630104013041,0,0,0,0,0,0,0,0
55,063,0104.01,3044,550630104013044,0,0,0,0,0,0,0,0
55,063,0104.01,3049,550630104013049,1,1,0,1,0,0,0,0
55,063,0104.01,3050,550630104013050,0,0,0,0,0,0,0,0
55,063,0104.01,3051,550630104013051,1,1,0,1,0,0,0,0
55,063,0104.01,3057,550630104013057,0,0,0,0,0,0,0,0
55,063,0105.00,1000,550630105001000,0,0,0,0,0,0,0,0
55,063,0105.00,1001,550630105001001,0,0,0,0,0,0,0,0
55,063,0105.00,1002,550630105001002,0,0,0,0,0,0,0,0
55,063,0105.00,1085,550630105001085,0,0,0,0,0,0,0,0
55,063,0105.00,1086,550630105001086,0,0,0,0,0,0,0,0
55,063,0105.00,1087,550630105001087,0,0,0,0,0,0,0,0
55,063,0105.00,1088,550630105001088,0,0,0,0,0,0,0,0
55,063,0105.00,1089,550630105001089,0,0,0,0,0,0,0,0
55,063,0105.00,1098,550630105001098,0,0,0,0,0,0,0,0
55,063,0106.00,1000,550630106001000,7,7,0,7,0,0,0,0
55,063,0106.00,1001,550630106001001,0,0,0,0,0,0,0,0
55,063,0106.00,1002,550630106001002,19,19,0,19,0,0,0,0
55,063,0106.00,1003,550630106001003,0,0,0,0,0,0,0,0
55,063,0106.00,1004,550630106001004,0,0,0,0,0,0,0,0
55,063,0106.00,1005,550630106001005,0,0,0,0,0,0,0,0
55,063,0106.00,1006,550630106001006,0,0,0,0,0,0,0,0
55,063,0106.00,1007,550630106001007,0,0,0,0,0,0,0,0
55,063,0106.00,1008,550630106001008,53,53,0,53,0,0,0,0
55,063,0106.00,1009,550630106001009,4,4,0,4,0,0,0,0
55,063,0106.00,1010,550630106001010,5,5,0,5,0,0,0,0
55,063,0106.00,1011,550630106001011,0,0,0,0,0,0,0,0
55,063,0106.00,1012,550630106001012,0,0,0,0,0,0,0,0
55,063,0106.00,1013,550630106001013,0,0,0,0,0,0,0,0
55,063,0106.00,1017,550630106001017,7,7,0,7,0,0,0,0
55,063,0106.00,1018,550630106001018,0,0,0,0,0,0,0,0
55,063,0106.00,1019,550630106001019,1,1,0,1,0,0,0,0
55,063,0106.00,1020,550630106001020,0,0,0,0,0,0,0,0
55,063,0108.00,1026,550630108001026,0,0,0,0,0,0,0,0
55,063,0108.00,1027,550630108001027,0,0,0,0,0,0,0,0
55,063,0108.00,1036,550630108001036,34,34,0,34,0,0,0,0
55,063,0108.00,1037,550630108001037,16,16,0,16,0,0,0,0
55,063,0108.00,1038,550630108001038,0,0,0,0,0,0,0,0
55,063,0108.00,1039,550630108001039,0,0,0,0,0,0,0,0
55,063,0108.00,1040,550630108001040,0,0,0,0,0,0,0,0
55,063,0108.00,1041,550630108001041,0,0,0,0,0,0,0,0
55,063,0108.00,1042,550630108001042,5,5,0,5,0,0,0,0
55,063,0108.00,1043,550630108001043,0,0,0,0,0,0,0,0
55,063,0108.00,1044,550630108001044,2,2,0,2,0,0,0,0
55,063,0108.00,1070,550630108001070,0,0,0,0,0,0,0,0
,,,,Unable to Geocode,0,0,0,0,0,0,0,0
,,,,TOTAL,929,929,0,929,1,1,0,1
